,Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,Unnamed: 67
19,Burkina Faso,BFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,6.12501001358032,6.62533283233643,7.1229362487793,7.61713981628418,8.10726451873779,6.9,9.10153102874756,9.51381778717041,9.91755771636963,11.4,10.7274255752563,11.1475677490234,11.5869636535644,12.0471992492676,12.5246601104736,12.63,13.1,14.7755994796753,15.0658206939697,15.3885135650635,19.2,16.1532001495361,16.5673961639404,17.0133209228516,14.4,17.6,18.4672794342041,18.9506874084473,,
20,Bangladesh,BGD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.29,9.90541934967041,12.7178802490234,17.8,18.3380451202393,21.1443862915039,22.4,26.7461929321289,29.5402145385742,32.0,35.0324668884277,37.7541275024414,40.4742469787598,40.6,44.23,50.5251024590164,46.5,54.2687454223633,57.0775146484375,55.26,59.6,65.5457458496094,61.5,62.4,74.0024719238281,75.92,88.0,86.915283203125,92.2,96.2,98.9910278320313,,
21,Bulgaria,BGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,88.0919570922852,88.6047668457031,89.1090240478516,89.6117477416992,90.1199417114258,90.6406097412109,91.1805267333984,91.7412872314453,92.3192672729492,92.91064453125,93.5115585327148,94.1181869506836,94.7266845703125,95.3332061767578,95.9347076416016,96.5846862792969,97.3378295898438,98.0648651123047,98.6996383666992,99.1950073242188,99.7,99.8,,
22,Bahrain,BHR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9413986206055,99.9673919677734,99.9871826171875,99.9971389770508,99.9997711181641,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
23,"Bahamas, The",BHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
24,Bosnia and Herzegovina,BIH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.9991836547852,99.4,98.5,99.0415725708008,99.0572891235352,99.0854873657227,99.3872769868445,99.7,99.2867431640625,99.3856430053711,99.4940872192383,99.705780546902,99.7242736816406,99.5,99.922607421875,99.7,99.996711730957,100.0,100.0,100.0,100.0,100.0,,
25,Belarus,BLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,88.9983749389648,89.5068969726563,90.0068664550781,90.5053024291992,91.0092010498047,91.5255737304688,92.0612030029297,92.61767578125,93.1913681030273,93.778450012207,94.3750762939453,94.977409362793,95.5816192626953,96.1838531494141,96.7810592651367,97.3732833862305,98.0430068969727,98.7420120239258,99.348762512207,100.0,100.0,100.0,,
26,Belize,BLZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,72.2249145507813,73.1233291625977,74.0203857421875,74.915397644043,75.8076934814453,76.6965866088867,77.5814056396484,78.4613800048828,79.0,80.2330169677734,81.0378723144531,81.8411865234375,82.6499633789063,83.4712219238281,90.9885308574549,85.1730804443359,86.0516510009766,86.9436111450195,89.9172243747798,91.6817359855335,90.9220428466797,91.1333618164063,91.4706268310547,91.8,93.2606887817383,94.1503295898438,91.72,92.72,96.8076248168945,97.6921463012695,,
27,Bermuda,BMU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
28,Bolivia,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0279006958008,61.3840293884277,64.1,64.0915298461914,71.0,67.330431,71.2,70.929888,69.963045,69.258539,63.996855,72.3,75.865852355957,68.288209,76.211281,80.156567,84.674991,86.765597,87.9524154663086,88.335943,90.387375,89.505686,90.038729,91.522822,91.8,91.8,92.8,95.08,97.2218170166016,98.5562286376953,,
29,Brazil,BRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.475116,90.6065444946289,88.803833,89.999927,91.8837280273438,91.728598,92.867095,93.354139,94.193812,94.76296,94.4314117431641,96.016528,96.652996,96.980098,96.765107,97.093513,97.594314,98.125382,98.526625,98.856938,98.6,99.328691,99.519494,99.575151,99.650247,99.710902,99.7,99.8,99.7,99.8,99.7027130126953,99.4621200561523,,
30,Barbados,BRB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9842529296875,99.9934387207031,99.9986877441406,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.9990615844727,100.0,99.9664993286133,99.9238967895508,99.8696060180664,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
31,Brunei Darussalam,BRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
33,Botswana,BWA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1,9.39822673797607,11.6420764923096,13.8845663070679,16.1250171661377,18.3627471923828,20.5970783233643,22.8273296356201,25.0527400970459,26.5161628723145,24.8,27.0,33.0716171264648,35.2583618164063,37.457576751709,39.6760482788086,41.9153594970703,44.5,43.36,52.0336112976074,53.24,55.9656753540039,57.972297668457,60.0222434997559,62.13,64.2029647827148,67.4,68.2547378540039,70.095085144043,71.8291244506836,73.7259063720703,,
34,Central African Republic,CAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.33491563796997,3.83021020889282,4.32142543792725,4.80779838562012,6.0,5.70644998550415,6.13295412063599,6.55791854858398,6.98834991455078,7.43125534057617,7.80516932525804,8.37641525268555,7.48,9.39025115966797,9.8,10.4422779083252,10.9730157852173,11.5017824172974,12.0367059707642,12.7129907608032,13.404803276062,14.0705080032349,14.6439552307129,14.3,15.4057130813599,15.6802768707275,,
35,Canada,CAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
37,Switzerland,CHE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
38,Channel Islands,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
39,Chile,CHL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.257427,94.781623840332,94.560057,95.2737274169922,95.5180740356445,95.760383605957,95.617315,96.2361679077148,97.241124,96.6955490112305,97.938687,97.1343612670898,97.2666854858398,98.782325,97.5337295532227,97.6824645996094,99.368108,98.0392684936523,98.2453155517578,99.593662,99.5258941650391,99.588193,100.0,99.6,100.0,99.714844,100.0,99.7,100.0,100.0,100.0,100.0,,
41,Cote d'Ivoire,CIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,43.6312522888184,44.6482124328613,45.6617698669434,46.6712455749512,48.2,48.7320251464844,49.6663780212402,51.4,51.5164566040039,52.4461936950684,58.9,60.171052631579,55.3321762084961,60.3,57.3446235656738,58.3670883178711,55.8,55.8,61.4533729553223,61.9,62.6,64.3,65.6,67.1486587524414,68.566650390625,69.8783264160156,71.136848449707,,
42,Cameroon,CMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,32.6975250244141,33.849193572998,34.9995040893555,36.1477737426758,37.2933235168457,38.435474395752,40.7,40.7067756652832,41.0,46.2,44.0363922119141,45.0900268554688,47.1,47.2206954956055,49.0,48.2,50.5520820617676,51.6943626403809,52.8461875915527,53.7,55.1631278991699,56.3205604553223,56.8,58.6203880310059,59.7636642456055,60.903621673584,62.2,63.1768951416016,64.3118743896484,65.4467086791992,,
45,Colombia,COL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.9,91.8366546630859,92.1326599121094,92.4279937744141,92.7219619750977,91.2,93.3031005859375,93.5889129638672,93.8706436157227,94.1475296020508,95.2,98.47,94.8810424804688,95.0771865844727,95.2788009643555,96.8,95.7262268066406,95.9804077148438,96.806763,96.057229,96.788995,96.6936,97.032176,97.779418,97.790938,98.186898,98.4,98.5,98.5,99.4442596435547,99.7217559814453,99.9991073608398,,
46,Comoros,COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.9,32.7624130249023,35.0945281982422,37.421802520752,39.7925910949707,42.0287284851074,44.8,46.4823684692383,48.7138862609863,50.957878112793,53.2211265563965,55.5052108764648,57.8065223693848,60.1212196350098,69.6578521728516,69.3272171020508,69.3,69.4370956420898,71.7619171142578,74.0817642211914,76.3974609375,78.709831237793,81.0197219848633,83.3279495239258,85.6353454589844,87.9426040649414,,
51,Curacao,CUW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.9613265991211,99.9201354980469,99.8680953979492,99.8099060058594,99.7571868896484,99.7169418334961,99.6959457397461,99.6957931518555,99.7128677368164,99.7433242797852,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
52,Cayman Islands,CYM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.846923828125,99.8788146972656,99.9102401733398,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
53,Cyprus,CYP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
54,Czechia,CZE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.9970855712891,99.9829254150391,99.9542770385742,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
55,Germany,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
56,Djibouti,DJI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,56.2944946289063,56.3222541809082,56.3451690673828,55.9571800231934,56.1191177368164,49.7,56.4243621826172,56.5816841125488,56.7514762878418,55.5,57.1504096984863,57.3775215148926,57.6180229187012,57.8680686950684,58.1238250732422,54.6,58.6371040344238,58.8877296447754,59.1333770751953,59.8381195068359,60.2,62.408332824707,64.7,64.5011520385742,65.4412536621094,,
58,Denmark,DNK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
59,Dominican Republic,DOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.2,82.4854049682617,83.2554931640625,84.0242233276367,84.7909088134766,85.5548782348633,86.3154449462891,87.0719375610352,91.0,88.764932,89.791362,89.749814,89.173808,90.316567,90.141224,90.118148,96.876342,97.576197,97.85776,98.145414,97.898872,97.86705,98.385853,98.470979,98.560364,98.9,100.0,98.9,99.0,100.0,98.1,,
66,Ecuador,ECU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.830167,92.0513763427734,92.429817199707,92.726642,93.071434,93.6975250244141,93.9700241088867,94.2339706420898,94.973044,94.7642669677734,95.83265,96.315259,96.812618,97.206576,96.470862,97.462142,96.872699,97.194929,98.034674,98.976067,98.825883,98.7,99.2,98.7,99.09,98.85,100.0,,
67,"Egypt, Arab Rep.",EGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.4,95.3922424316406,95.6485366821289,95.5,96.1543273925781,96.4024658203125,96.6465225219727,96.8857345581055,97.7,97.3600082397461,97.5204849243164,98.8,97.8438262939453,99.4,99.04,98.4338150024414,99.8,98.9156036376953,99.3571548461914,99.4355773925781,99.7,99.8759384155273,99.8,99.3,100.0,100.0,100.0,100.0,100.0,100.0,,
69,Eritrea,ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.9,24.7554473876953,25.8746109008789,26.9896945953369,28.0999355316162,29.2596969604492,30.3103256225586,32.2,32.392951965332,33.4389610290527,34.4974479675293,35.5751838684082,36.6737632751465,37.7895660400391,38.918758392334,40.0574951171875,41.2019424438477,42.348258972168,43.492603302002,44.6319198608398,45.7662582397461,46.8964424133301,48.0233116149902,49.1476898193359,50.2704086303711,51.3922996520996,52.5140495300293,,
70,Spain,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
71,Estonia,EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.9970855712891,99.9829254150391,99.9542770385742,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
75,Finland,FIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
76,Fiji,FJI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.9,71.7715148925781,73.0895843505859,74.4028167724609,76.7800521850586,77.7413787841797,79.63,80.0,80.6021118164063,81.5712966918945,82.5597381591797,88.9,86.16,85.6354064941406,92.4022598266602,92.5008926391602,92.6157684326172,91.75,92.9537811279297,93.1770935058594,93.4159393310547,96.0,95.0606307983398,96.0940475463867,97.1266403198242,92.1,,
77,France,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
78,Faroe Islands,FRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
81,United Kingdom,GBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
83,Ghana,GHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.6,30.36940574646,32.4504508972168,34.5287704467773,36.6036949157715,42.6,40.7405395507813,43.7,44.8372573852539,46.8309593200684,48.3,50.8207550048828,41.25,55.0934500757703,56.9104194641113,60.5,61.058650970459,64.2,64.06256,56.51,70.7,78.3,74.0002670288086,79.3,79.0,80.4,83.5,85.4405670166016,86.3,,
84,Gibraltar,GIB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.9392471313477,99.8985290527344,99.8469619750977,99.7895736694336,99.7376556396484,99.6982116699219,99.6780242919922,99.6786727905273,99.6965484619141,100.0,100.0,99.8151397705078,99.863525390625,99.9076232910156,99.947639465332,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
86,"Gambia, The",GMB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.7,18.2500495910645,19.921443939209,21.5901184082031,23.255392074585,24.9165878295898,26.572940826416,34.3,29.9219055175781,31.5425758361816,27.8,34.7863006591797,30.4562675012354,38.0796966552734,39.7568626403809,41.4512519836426,43.1590309143066,46.7958068847656,48.3179893493652,49.8564071655273,51.5,53.0415115356445,54.6883735656738,56.3507690429688,56.2,60.3,62.1,62.234001159668,63.6973609924316,,
89,Greece,GRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
91,Greenland,GRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
92,Guatemala,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.8,67.6799392700195,68.9040756225586,70.1241302490234,70.9,73.318205,73.7332153320313,78.667838,78.512204,77.1511611938477,78.3060760498047,83.730998,80.6752700805664,81.8875045776367,83.1131362915039,84.3483047485352,84.026414,86.8319396972656,88.0727233886719,85.494371,90.5392456054688,91.765869140625,93.3,94.2099914550781,95.4291458129883,96.6474685668945,97.8656539916992,,
93,Guam,GUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8443069458008,99.8758163452148,99.906867980957,99.937255859375,99.9650802612305,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
94,Guyana,GUY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.376631,70.713981628418,71.3519821166992,71.9872665405273,72.6191558837891,73.246955871582,73.8699188232422,74.5858535766602,75.1364517211914,75.6785125732422,76.2190322875977,76.7650146484375,77.5,73.3825878594249,78.4997406005859,79.1155242919922,77.6,83.319221496582,84.195556640625,85.0881271362305,86.0131683349609,86.9,87.982551574707,88.9990997314453,89.9895324707031,90.8877105712891,91.646484375,92.2989349365234,92.8982315063477,,
96,"Hong Kong SAR, China",HKG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
97,Honduras,HND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.781937,58.913112,61.100156,64.733947,66.122022,61.68112,64.794754,66.859519,67.394103,67.4230499267578,64.2,63.141137,65.090464,67.113528,68.903309,71.266448,73.548187,76.396899,78.269685,80.984668,82.195298,83.607727,87.184881,88.653773,89.98171,91.6,86.5,91.6,91.1,93.0876998901367,94.131591796875,,
99,Croatia,HRV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.9997482299805,99.9946899414063,99.9737243652344,99.9333038330078,99.8789367675781,99.8459167480469,99.8337326049805,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
100,Haiti,HTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3,30.0130176544189,30.5570373535156,31.0969753265381,31.6320724487305,33.7,31.542382,33.1206855773926,31.6,34.0502014160156,34.5301704406738,33.9,35.5494537353516,36.0867385864258,36.6374092102051,37.1976318359375,37.7635612487793,37.9,38.8971862792969,39.5519714355469,40.7975120544434,40.4,43.2935409545898,44.4362411499023,45.4395332336426,46.3365135192871,47.1803321838379,,
101,Hungary,HUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.9986267089844,99.9896011352539,99.9649047851563,99.9279556274414,99.8843078613281,100.0,100.0,100.0,100.0,100.0,99.9653396606445,99.9867935180664,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
106,Indonesia,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.9,66.6965637207031,55.43,62.8,66.86,72.39,80.3,80.94,83.73,86.3,86.26,87.6,87.94,89.01,84.7774200439453,90.62,91.1,92.73,93.55,94.15,94.83,96.0,96.4642583061542,97.01,97.5373674369822,97.62,98.14,98.51,98.85,96.95,99.21,,
108,Isle of Man,IMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
